From	To
P10275	AR
Q99500	S1PR3
P04792	HSPB1
P10809	HSPD1
P33527	ABCC1
P13500	CCL2
P57059	SIK1
P43235	CTSK
P08913	ADRA2A
Q9NR96	TLR9
P09681	GIP
P24752	ACAT1
P50548	ERF
Q8WXF0	SRSF12
Q9UPY5	SLC7A11
Q6EBC2	IL31
Q99759	MAP3K3
O00519	FAAH
Q16832	DDR2
O00400	SLC33A1
P20813	CYP2B6
Q9Y337	KLK5
A8MPY1	GABRR3
P19582	hom
Q96QT4	TRPM7
Q92952	KCNN1
P05160	F13B
P18847	ATF3
P09651	HNRNPA1
Q15465	SHH
Q08493	PDE4C
O75884	RBBP9
Q04771	ACVR1
P43358	MAGEA4
Q16526	CRY1
Q15858	SCN9A
Q16584	MAP3K11
P32929	CTH
P06790	E2
P50148	GNAQ
P24385	CCND1
P17169	glmS
P30968	GNRHR
Q12988	HSPB3
P06239	LCK
Q9UBF8	PI4KB
Q14573	ITPR3
Q99798	ACO2
P55072	VCP
Q96GU1	PAGE5
Q8IWU4	SLC30A8
P17252	PRKCA
P11142	HSPA8
Q86X55	CARM1
P11532	DMD
P26583	HMGB2
P18827	SDC1
Q9GZV4	EIF5A2
Q06124	PTPN11
P33334	PRP8
P48729	CSNK1A1
O95631	NTN1
P49354	FNTA
P49356	FNTB
P41221	WNT5A
Q9NZJ5	EIF2AK3
P00915	CA1
P0A7J0	ribB
P29459	IL12A
Q969I6	SLC38A4
P11511	CYP19A1
P27695	APEX1
Q96PR1	KCNC2
P04591	gag
O43603	GALR2
P43657	LPAR6
Q13418	ILK
P32745	SSTR3
P55055	NR1H2
P19793	RXRA
Q9NZT2	OGFR
Q9UGM1	CHRNA9
P21453	S1PR1
Q8IU80	TMPRSS6
O00482	NR5A2
Q96LD8	SENP8
Q7X2I2	rpoB
P46527	CDKN1B
P51149	RAB7A
Q96MM6	HSPA12B
Q86Z14	KLB
Q9WLS3	PB1
P33815	C17L
P61812	TGFB2
O60890	OPHN1
Q15554	TERF2
Q9NPQ8	RIC8A
Q9H222	ABCG5
O75473	LGR5
Q8TDD5	MCOLN3
P31650	Slc6a11
O15519	CFLAR
Q9UID5	hREV3
P17948	FLT1
Q08334	IL10RB
P94967	alr
P04626	ERBB2
P00451	F8
Q99755	PIP5K1A
O75888	TNFSF13
Q96EB6	SIRT1
P29965	CD40LG
P47712	PLA2G4A
Q9GZV9	FGF23
Q07820	MCL1
Q5T0W9	FAM83B
Q02224	CENPE
P16410	CTLA4
O14786	NRP1
P49238	CX3CR1
P08833	IGFBP1
Q9Y4K3	TRAF6
P00338	LDHA
Q05397	PTK2
P03366	gag-pol
Q9BZD4	NUF2
O43175	PHGDH
Q9UN88	GABRQ
P08123	COL1A2
P11597	CETP
Q9Y5U5	TNFRSF18
P16615	ATP2A2
O56266	PB2
Q9Y624	F11R
P21730	C5AR1
P34995	PTGER1
Q8NCG7	DAGLB
P35568	IRS1
P41235	HNF4A
Q92959	SLCO2A1
Q910P5	US28
Q86XQ3	CATSPER3
P05121	SERPINE1
P22033	MMUT
P47898	HTR5A
Q15848	ADIPOQ
P55786	NPEPPS
Q8IWY7	TTBK2
Q14790	CASP8
P21127	CDK11B
P04637	TP53
Q9UIF8	BAZ2B
P26715	KLRC1
Q9NRG4	SMYD2
P03951	F11
P23327	HRC
P51587	BRCA2
P42680	TEC
P11172	UMPS
Q6V1X1	DPP8
P24158	PRTN3
Q99788	CMKLR1
O95125	ZNF202
P42858	HTT
P32246	CCR1
P16050	ALOX15
P29475	NOS1
P01350	GAST
O75144	ICOSLG
P40238	MPL
Q14209	E2F2
Q6PHR2	ULK3
I2E4T0	SMN2
P32121	ARRB2
P13501	CCL5
P98088	MUC5AC
Q13526	PIN1
O75712	GJB3
O75388	GPR32
P01583	IL1A
P18031	PTPN1
P48165	GJA8
P63459	fabD
Q13326	SGCG
P42771	CDKN2A
P49918	CDKN1C
P01375	TNF
P49327	FASN
Q15391	P2RY14
P13928	ANXA8
Q86V86	PIM3
P06731	CEACAM5
P27588	NP
Q7Z4N2	TRPM1
P30872	SSTR1
P01215	CGA
O75907	DGAT1
P50406	HTR6
P38606	ATP6V1A
P80370	DLK1
O60341	KDM1A
P29251	fol1
P98170	XIAP
P49895	DIO1
Q99873	PRMT1
P19022	CDH2
Q13283	G3BP1
P51671	CCL11
P14091	CTSE
Q92831	KAT2B
Q9NXG0	CNTLN
O43570	CA12
P16591	FER
P24593	IGFBP5
P11388	TOP2A
P45974	USP5
P38570	ITGAE
P56373	P2RX3
Q13163	MAP2K5
P48357	LEPR
Q9Y6F1	PARP3
P16788	UL97
Q9UBD6	RHCG
Q9Y6W6	DUSP10
P00374	DHFR
Q01680	pma
Q13501	SQSTM1
Q8I6T4	PF3D7_1323000
P07359	GP1BA
P50135	HNMT
Q16518	RPE65
O95977	S1PR4
Q9BYT3	STK33
P22460	KCNA5
Q92743	HTRA1
P00738	HP
P48051	KCNJ6
P00749	PLAU
O00264	PGRMC1
O76083	PDE9A
P0DJD9	PGA5
Q15119	PDK2
P06241	FYN
Q92800	EZH1
P20023	CR2
Q9UQM7	CAMK2A
Q13554	CAMK2B
Q13557	CAMK2D
Q13555	CAMK2G
Q9NRM7	LATS2
P54756	EPHA5
P07900	HSP90AA1
Q13072	BAGE
P15130	N
Q9H1C0	LPAR5
P05230	FGF1
Q99685	MGLL
P15941	MUC1
Q6ZMT4	KDM7A
P35212	GJA4
Q15726	KISS1
P35408	PTGER4
P09693	CD3G
Q9P0L9	PKD2L1
P30307	CDC25C
O96020	CCNE2
O95393	BMP10
P14555	PLA2G2A
Q96NT5	SLC46A1
P11712	CYP2C9
Q9HBE5	IL21R
Q9Y5X9	LIPG
O60760	HPGDS
P16389	KCNA2
P13725	OSM
O60502	OGA
P14784	IL2RB
P09919	CSF3
Q9IGQ6	NA
P80192	MAP3K9
P01241	GH1
P21781	FGF7
Q07817	BCL2L1
Q6UUV9	CRTC1
Q5A0M4	EFT2
Q8TDC3	BRSK1
P19429	TNNI3
Q06643	LTB
O00165	HAX1
O95352	ATG7
Q15761	NPY5R
P42785	PRCP
P00918	CA2
P51797	CLCN6
Q15311	RALBP1
P13716	ALAD
Q9NR20	DYRK4
P51685	CCR8
Q9NP56	PDE7B
P42226	STAT6
P35318	ADM
P17612	PRKACA
P08173	CHRM4
P31785	IL2RG
P15692	VEGFA
O60825	PFKFB2
P48735	IDH2
O43683	BUB1
Q6W5P4	NPSR1
Q00535	CDK5
P01185	AVP
Q9Y239	NOD1
P48649	GM2
P22621	AMA-1
P49137	MAPKAPK2
O14788	TNFSF11
Q13370	PDE3B
P15529	CD46
Q9GZZ6	CHRNA10
Q9BXH1	BBC3
Q01469	FABP5
P20936	RASA1
P49761	CLK3
O60285	NUAK1
Q99707	MTR
P09211	GSTP1
P06280	GLA
P02649	APOE
O43347	MSI1
P12004	PCNA
O15910	RNR2
Q14242	SELPLG
P40198	CEACAM3
P23975	SLC6A2
O15123	ANGPT2
P49190	PTH2R
O60565	GREM1
O00626	CCL22
P21728	DRD1
Q05329	GAD2
P12318	FCGR2A
Q9UBN7	HDAC6
Q05084	ICA1
P16066	NPR1
Q9H2X9	SLC12A5
P31749	AKT1
P20831	gyrA
P0A0K8	gyrB
P17813	ENG
Q92832	NELL1
O30527	pcrV
Q08431	MFGE8
Q04864	REL
Q9NY91	SLC5A4
O13297	CET1
Q13477	MADCAM1
P10145	CXCL8
P49281	SLC11A2
Q99973	TEP1
P06401	PGR
Q00526	CDK3
Q9XZT6	dnk
P00441	SOD1
P10600	TGFB3
P81172	HAMP
P06396	GSN
Q2FZQ3	fabI
P05108	CYP11A1
P51843	NR0B1
P08571	CD14
P27361	MAPK3
P34059	GALNS
P78334	GABRE
P27930	IL1R2
P04275	VWF
P05106	ITGB3
P02766	TTR
P05164	MPO
Q8NFT2	STEAP2
P25101	EDNRA
Q13237	PRKG2
Q13330	MTA1
O95389	CCN6
P35869	AHR
P04049	RAF1
P0A715	kdsA
P30411	BDKRB2
O18696	pde-1
Q8WZ75	ROBO4
Q96S53	TESK2
Q16875	PFKFB3
O95760	IL33
P44308	nadR
O43653	PSCA
Q9NPI1	BRD7
Q04759	PRKCQ
P06307	CCK
P10082	PYY
P05155	SERPING1
P62368	ISPF
P06968	dut
P38571	LIPA
O00254	F2RL2
P27708	CAD
P07550	ADRB2
P16455	MGMT
P51606	RENBP
P10323	ACR
P26599	PTBP1
Q4QLF2	lpxC
P0A749	murA
Q14669	TRIP12
Q01668	CACNA1D
Q9Y6Q6	TNFRSF11A
O95452	GJB6
P04070	PROC
Q13698	CACNA1S
O92784	NP
Q12908	SLC10A2
P21917	DRD4
P05305	EDN1
Q9UJ14	GGT7
Q07762	RNH1
P31327	CPS1
P24232	hmp
Q05823	RNASEL
P08183	ABCB1
Q15910	EZH2
P51449	RORC
P22681	CBL
P49682	CXCR3
Q15125	EBP
Q9Y4C1	KDM3A
Q9UPY3	DICER1
Q03164	KMT2A
O14842	FFAR1
Q9Y4K0	LOXL2
P31271	HOXA13
O75390	CS
P09601	HMOX1
P25089	FPR3
P51654	GPC3
Q7RTT9	SLC29A4
Q13433	SLC39A6
Q9U738	dhfs-fpgs
P23284	PPIB
Q13507	TRPC3
Q6ISB3	GRHL2
P55212	CASP6
Q09472	EP300
Q9BY21	GPR87
P02679	FGG
P05362	ICAM1
P16471	PRLR
P21810	BGN
P31268	HOXA7
Q59711	pyrB
P31644	GABRA5
P09884	POLA1
Q9H3N8	HRH4
P09848	LCT
P15121	AKR1B1
Q9UL17	TBX21
O95989	NUDT3
P42332	bcrA
Q9Y6Q9	NCOA3
Q9NQ66	PLCB1
P01024	C3
Q99259	GAD1
Q12888	TP53BP1
Q13255	GRM1
Q9NQ36	SCUBE2
P49763	PGF
Q9A178	metG
