From	To
P06493	CDK1
P09769	FGR
P06721	metC
P37173	TGFBR2
P21757	MSR1
Q04941	PLP2
Q9H228	S1PR5
O75582	RPS6KA5
P23415	GLRA1
Q39002	AATP1
Q9UM07	PADI4
P21926	CD9
P17213	BPI
P11309	PIM1
P08514	ITGA2B
P36941	LTBR
P01909	HLA-DQA1
Q9UHL4	DPP7
Q92854	SEMA4D
P42081	CD86
O15297	PPM1D
P08138	NGFR
P42892	ECE1
O15229	KMO
O53579	MT3907
Q16288	NTRK3
Q13936	CACNA1C
P07202	TPO
Q92769	HDAC2
Q9HBE4	IL21
O14493	CLDN4
P0A794	pdxJ
Q82443	pro(1,2-R,2)
Q5NUL3	FFAR4
O14980	XPO1
P13945	ADRB3
P49767	VEGFC
P47869	GABRA2
P09543	CNP
P14867	GABRA1
P17900	GM2A
P68400	CSNK2A1
P43121	MCAM
P17752	TPH1
Q8IWU9	TPH2
Q9BZP6	CHIA
P20648	ATP4A
P01303	NPY
P43357	MAGEA3
Q14005	IL16
Q16665	HIF1A
P43694	GATA4
Q6GEH2	femX
Q9Y2C9	TLR6
Q16348	SLC15A2
P18428	LBP
Q9UK79	HER-2
Q7LBE3	SLC26A9
Q12797	ASPH
P37088	SCNN1A
P51168	SCNN1B
P51170	SCNN1G
P51172	SCNN1D
Q9U752	ACC1
P53396	ACLY
P12461	TMP1
Q13133	NR1H3
P14324	FDPS
Q9Y6Y9	LY96
P15559	NQO1
Q13496	MTM1
Q08752	PPID
P03956	MMP1
Q9Y2U5	MAP3K2
Q9WJB2	rep
Q86UE4	MTDH
P52757	CHN2
Q14872	MTF1
Q92210	ADE2
P9WQD9	kasA
P27816	MAP4
P21452	TACR2
Q9Y219	JAG2
Q04917	YWHAH
O15492	RGS16
P41146	OPRL1
P08034	GJB1
O00253	AGRP
Q9HAB3	SLC52A2
P02741	CRP
P30874	SSTR2
P20333	TNFRSF1B
O14795	UNC13B
Q13613	MTMR1
Q9Y5C1	ANGPTL3
O14733	MAP2K7
Q92806	KCNJ9
Q96KQ7	EHMT2
P18848	ATF4
P13497	BMP1
P22748	CA4
P25100	ADRA1D
P36897	TGFBR1
Q9BYP7	WNK3
P49662	CASP4
P43628	KIR2DL3
Q02768	MT-CYB
P16234	PDGFRA
P13010	XRCC5
P58380	fabI1
P04035	HMGCR
P0AEK4	fabI
O93796	TEF3
P0A7J3	rplJ
Q92876	KLK6
P03141	S
Q9HC73	CRLF2
Q8NHY2	COP1
Q12884	FAP
P03126	E6
O75832	PSMD10
Q15126	PMVK
Q96KS0	EGLN2
Q9H2X6	HIPK2
O00574	CXCR6
O15537	RS1
Q9Y5Y7	LYVE1
P0A6D3	aroA
O15178	TBXT
P47870	GABRB2
O43525	KCNQ3
P14780	MMP9
P03950	ANG
P06744	GPI
P30573	CHS3
P36955	SERPINF1
Q96DU3	SLAMF6
P08727	KRT19
Q07785	CRK2
Q8IY34	SLC15A3
P47669	gpmI
P43490	NAMPT
P31715	lukF
O95180	CACNA1H
Q9NQB0	TCF7L2
P97583	Bdkrb1
P0A8N3	lysS
P02686	MBP
P13866	SLC5A1
P43627	KIR2DL2
Q15822	CHRNA2
P32297	CHRNA3
Q99884	SLC6A7
Q9H093	NUAK2
Q9NR82	KCNQ5
Q7RTX7	CATSPER4
Q8IZI9	IFNL3
P16104	H2AFX
Q9NR61	DLL4
P48167	GLRB
P17301	ITGA2
P16860	NPPB
P07333	CSF1R
P9WI81	pknB
Q9NPD7	NRN1
P13569	CFTR
Q9HAU0	PLEKHA5
Q05469	LIPE
P02753	RBP4
P35790	CHKA
Q15759	MAPK11
Q12866	MERTK
Q8I566	PF3D7_1235600
P23510	TNFSF4
P56696	KCNQ4
P17707	AMD1
Q9BZV2	SLC19A3
P9WPG1	pssA
O15303	GRM6
P09936	UCHL1
O15054	KDM6B
O15164	TRIM24
P54753	EPHB3
Q9HC97	GPR35
P48449	LSS
O14773	TPP1
P10997	IAPP
Q9BXC0	HCAR1
P31270	HOXA11
P20809	IL11
Q53GD3	SLC44A4
P15391	CD19
P21580	TNFAIP3
P11086	PNMT
P03159	P
P02647	APOA1
O15399	GRIN2D
P29144	TPP2
O94907	DKK1
Q9UGL1	KDM5B
P25025	CXCR2
Q99795	GPA33
Q15375	EPHA7
P23467	PTPRB
P35626	GRK3
P08546	UL54
P29317	EPHA2
Q15172	PPP2R5A
Q9H2G2	SLK
O60906	SMPD2
O75496	GMNN
P10635	CYP2D6
P13798	APEH
Q02246	CNTN2
Q9NPC2	KCNK9
O40473	env
P10721	KIT
Q9UBF1	MAGEC2
Q9H4A4	RNPEP
O95971	CD160
P42574	CASP3
P08253	MMP2
P68826	def
Q99677	LPAR4
Q13002	GRIK2
Q8N387	MUC15
Q9ULQ1	TPCN1
P29322	EPHA8
P49961	ENTPD1
Q9Y570	PPME1
Q12860	CNTN1
P50613	CDK7
P21802	FGFR2
O43768	ENSA
P20248	CCNA2
P61586	RHOA
Q8NET8	TRPV3
O76061	STC2
P46663	BDKRB1
Q9ULZ1	APLN
Q9NXE4	SMPD4
Q9UQD0	SCN8A
Q9UP95	SLC12A4
P20396	TRH
P78362	SRPK2
Q9Y345	SLC6A5
O95264	HTR3B
P28482	MAPK1
P41143	OPRD1
O15155	BET1
P08637	FCGR3A
P19099	CYP11B2
Q9NNX6	CD209
P09619	PDGFRB
P19256	CD58
Q07412	TPI
Q96BK5	PINX1
Q05513	PRKCZ
P51659	HSD17B4
P04435	TRBV7-9
Q00796	SORD
O76080	ZFAND5
Q15758	SLC1A5
Q9NRA1	PDGFC
P11717	IGF2R
P32249	GPR183
Q15722	LTB4R
Q9NYY3	PLK2
P51608	MECP2
P53697	MNN9
P49789	FHIT
P23247	asd2
Q96F58	GPNMB
P62508	ESRRG
P47901	AVPR1B
P19971	TYMP
Q16512	PKN1
Q92905	COPS5
P28702	RXRB
Q8TD20	SLC2A12
P47871	GCGR
Q13873	BMPR2
O95259	KCNH1
Q99571	P2RX4
O14804	TAAR5
P11926	ODC1
P06126	CD1A
Q9HCN6	GP6
P14151	SELL
P23219	PTGS1
P16473	TSHR
P07949	RET
Q02218	OGDH
P51790	CLCN3
P41145	OPRK1
Q9BQB4	SOST
O43612	HCRT
P42330	AKR1C3
Q12974	PTP4A2
P05019	IGF1
Q9BX84	TRPM6
P26992	CNTFR
Q14643	ITPR1
Q14831	GRM7
Q9NTQ9	GJB4
Q965D6	fabG
Q14680	MELK
P08047	SP1
Q02153	GUCY1B1
P46013	MKI67
P10826	RARB
Q9Y5Y4	PTGDR2
P13674	P4HA1
P07858	CTSB
Q92887	ABCC2
P24592	IGFBP6
P00505	GOT2
Q86T65	DAAM2
P06756	ITGAV
P04181	OAT
P30531	SLC6A1
Q00040	7
P20711	DDC
Q8NBP7	PCSK9
Q9H293	IL25
P49366	DHPS
Q05586	GRIN1
P34903	GABRA3
O43193	MLNR
P07101	TH
P42263	GRIA3
P55145	MANF
O14757	CHEK1
P30418	NMT1
P23458	JAK1
P25098	GRK2
P08543	RIR1
Q9ULD8	KCNH3
Q9Y6W8	ICOS
P16949	STMN1
P30405	PPIF
O15520	FGF10
Q91280	ugt3
Q14416	GRM2
P55085	F2RL1
P01189	POMC
P31391	SSTR4
P37624	rbbA
Q8WTV0	SCARB1
Q9UHD2	TBK1
P02768	ALB
Q06609	RAD51
Q07912	TNK2
Q8N568	DCLK2
P08373	murB
Q96P68	OXGR1
Q99572	P2RX7
Q9UNW8	GPR132
P11413	G6PD
P00519	ABL1
Q8IUK5	PLXDC1
P09429	HMGB1
Q9H2K8	TAOK3
O95347	SMC2
Q9GT49	TRS
O43915	VEGFD
P56524	HDAC4
P51617	IRAK1
Q00532	CDKL1
Q14118	DAG1
P0A898	ybeY
P01563	IFNA2
P43681	CHRNA4
P17787	CHRNB2
Q9WVF5	Egfr
Q14974	KPNB1
Q02766	MT-CO1
Q96C86	DCPS
P06850	CRH
P42224	STAT1
Q9HBA0	TRPV4
P18065	IGFBP2
P01019	AGT
P31120	glmM
P43403	ZAP70
Q16790	CA9
P46098	HTR3A
P26012	ITGB8
P51688	SGSH
O00141	SGK1
Q9A1S9	proC
O95864	FADS2
Q9Y5N1	HRH3
Q9Y277	VDAC3
O43497	CACNA1G
P35346	SSTR5
Q9UL51	HCN2
P50281	MMP14
Q5VVQ6	YOD1
P21589	NT5E
P41732	TSPAN7
P19235	EPOR
Q02297	NRG1
P28845	HSD11B1
Q99527	GPER1
Q02094	RHAG
P51648	ALDH3A2
P14384	CPM
Q9UBC3	DNMT3B
P17658	KCNA6
P07327	ADH1A
Q5T442	GJC2
Q9Y2I1	NISCH
P35414	APLNR
Q6P179	ERAP2
Q16539	MAPK14
O15111	CHUK
P56856	CLDN18
P14618	PKM
P25063	CD24
Q92953	KCNB2
P00751	CFB
P0AD65	mrdA
P04951	kdsB
P21333	FLNA
Q9UBM1	PEMT
P30518	AVPR2
Q86TI2	DPP9
P51151	RAB9A
P00746	CFD
Q9P2K8	EIF2AK4
P28906	CD34
Q12791	KCNMA1
Q8NER1	TRPV1
P02919	mrcB
Q02223	TNFRSF17
Q16658	FSCN1
P14550	AKR1A1
Q86W47	KCNMB4
P15248	IL9
P07339	CTSD
P14416	DRD2
P43354	NR4A2
P06734	FCER2
Q14703	MBTPS1
Q9NY15	STAB1
P05546	SERPIND1
P15144	ANPEP
A6QHU1	leuS
P13613	LGB1
Q16651	PRSS8
P00779	skc
P07814	EPRS
P24555	ptrB
P14672	SLC2A4
P20309	CHRM3
Q9BZJ3	TPSD1
P29401	TKT
P02788	LTF
P32970	CD70
P47900	P2RY1
O00329	PIK3CD
P22466	GAL
P07585	DCN
O15455	TLR3
P00935	metB
P33151	CDH5
P71486	embB
P07948	LYN
Q6UXE8	BTNL3
Q7Z4H4	ADM2
P17096	HMGA1
P05412	JUN
Q9WWI2	algR1
P9WP30	ddl
Q969K3	RNF34
P25774	CTSS
O43895	XPNPEP2
P23945	FSHR
P12643	BMP2
Q8N119	MMP21
P12235	SLC25A4
O94782	USP1
P05161	ISG15
P06703	S100A6
P40126	DCT
Q16706	MAN2A1
P23526	AHCY
P09958	FURIN
Q09013	DMPK
Q96L73	NSD1
Q13258	PTGDR
P06727	APOA4
Q8TDS5	OXER1
Q13003	GRIK3
Q02363	ID2
P32247	BRS3
Q62968	Scn10a
P51575	P2RX1
P23229	ITGA6
P08922	ROS1
P55916	UCP3
Q9HCF6	TRPM3
P51532	SMARCA4
P15735	PHKG2
Q99988	GDF15
Q16270	IGFBP7
P15085	CPA1
Q9BZJ6	GPR63
Q96P56	CATSPER2
O43614	HCRTR2
O75874	IDH1
P55075	FGF8
P34947	GRK5
Q8MTU2	cp1
P48067	SLC6A9
Q13093	PLA2G7
Q969M2	GJA10
P0A0J7	norA
O14656	TOR1A
Q9Y3Q0	NAALAD2
Q9NQC3	RTN4
A9CSR1	dho
O14763	TNFRSF10B
P17812	CTPS1
P24941	CDK2
P48060	GLIPR1
P54764	EPHA4
O75362	ZNF217
P18405	SRD5A1
P15042	ligA
Q9LDH0	XYLT
Q9Y490	TLN1
P53634	CTSC
Q6UXN8	CLEC9A
P16152	CBR1
P0AF12	mtnN
P16333	NCK1
Q969V1	MCHR2
Q9BXA5	SUCNR1
P07203	GPX1
O75293	GADD45B
P53667	LIMK1
P25736	endA
Q13164	MAPK7
P69723	vif
P49841	GSK3B
P09386	stxB2
P46092	CCR10
Q9BYM8	RBCK1
P08603	CFH
P18564	ITGB6
Q9Y243	AKT3
P05549	TFAP2A
P06788	E7
O95256	IL18RAP
O95819	MAP4K4
O00444	PLK4
P26951	IL3RA
P31213	SRD5A2
O94992	HEXIM1
O95622	ADCY5
Q92820	GGH
P0AFG8	aceE
O95388	WISP1
Q16637	SMN1
Q16637	SMN2
P43626	KIR2DL1
Q9Y2K7	KDM2A
P80188	LCN2
P54803	GALC
Q5T6X5	GPRC6A
P17931	LGALS3
P22102	GART
P46939	UTRN
P08235	NR3C2
P51681	CCR5
P08758	ANXA5
Q3LIF4	Nbla00271
P55210	CASP7
Q14330	GPR18
O95931	CBX7
P15917	lef
P0A6R0	fabH
P32245	MC4R
P35523	CLCN1
P30281	CCND3
P14778	IL1R1
Q9UKE5	TNIK
P0AFI2	parC
Q14957	GRIN2C
P23316	CHS1
F4NA87	pbp2
Q2G0N5	rpoC
P13726	F3
O15197	EPHB6
P36952	SERPINB5
P16581	SELE
P11474	ESRRA
Q9NZ08	ERAP1
Q16873	LTC4S
P98160	HSPG2
P15509	CSF2RA
P24347	MMP11
Q8WTS6	SETD7
P40989	GSC2
P11836	MS4A1
Q13740	ALCAM
P05981	HPN
P09237	MMP7
P01008	SERPINC1
O43613	HCRTR1
P39086	GRIK1
Q9UBP8	KAAG1
P96966	kgp-381
Q13882	PTK6
Q9HBX9	RXFP1
O60462	NRP2
P07148	FABP1
P30926	CHRNB4
P49760	CLK2
P10613	ERG11
P29323	EPHB2
Q9UPC5	GPR34
Q9H3R0	KDM4C
O00755	WNT7A
Q15878	CACNA1E
P04141	CSF2
P35226	BMI1
P9WQP3	fbpA
Q9NS75	CYSLTR2
P51451	BLK
P36888	FLT3
Q03405	PLAUR
Q2KJY2	KIF26B
O60732	MAGEC1
Q9HCN5	GPVI
P48960	CD97
P30556	AGTR1
O43526	KCNQ2
P63252	KCNJ2
Q8WZA2	RAPGEF4
O56140	HA
P09172	DBH
P31323	PRKAR2B
P33981	TTK
Q9JIW5	Smad9
P28300	LOX
P98164	LRP2
P42345	MTOR
Q9BQE3	TUBA1C
Q16655	MLANA
Q99624	SLC38A3
Q9NPI8	FANCF
P30536	TSPO
Q99836	MYD88
P16083	NQO2
P49915	GMPS
Q9UHW9	SLC12A6
P07947	YES1
P50579	METAP2
Q13753	LAMC2
Q9HC29	NOD2
Q9Y2Z0	SUGT1
P02652	APOA2
P98073	TMPRSS15
P39060	COL18A1
P43088	PTGFR
Q12882	DPYD
P40376	pka1
Q9Y2D8	SSX2IP
Q9UJZ1	STOML2
O14732	IMPA2
P09871	C1S
O95377	GJB5
Q99075	HBEGF
O74271	chik1
O15770	GR3
P21731	TBXA2R
P00439	PAH
Q8TDQ0	HAVCR2
O14638	ENPP3
P16671	CD36
P23141	CES1
P18898	CDC43
Q13224	GRIN2B
P52209	PGD
O00764	PDXK
P31358	CD52
Q14571	ITPR2
P21554	CNR1
O60678	PRMT3
P41968	MC3R
Q6GBT9	tuf
Q13162	PRDX4
P35243	RCVRN
P21964	COMT
P49840	GSK3A
P22001	KCNA3
P30044	PRDX5
Q9C098	DCLK3
Q6UW60	PCSK4
O43511	SLC26A4
Q9H3M7	TXNIP
O43148	RNMT
P15374	UCHL3
Q9H5Y7	SLITRK6
P03897	MT-ND3
Q9UBX1	CTSF
O15116	LSM1
P28062	PSMB8
P29274	ADORA2A
P61964	WDR5
O00408	PDE2A
P12644	BMP4
P13693	TPT1
P19801	AOC1
O00222	GRM8
P11021	HSPA5
Q01064	PDE1B
Q53H12	AGK
O00220	TNFRSF10A
P01579	IFNG
P21695	GPD1
Q10589	BST2
P34981	TRHR
P35367	HRH1
Q8NX66	isdB
O75365	PTP4A3
P08174	CD55
Q86VL8	SLC47A2
Q9NR28	DIABLO
Q6R327	RICTOR
P00491	PNP
O94759	TRPM2
Q7L266	ASRGL1
Q96RE7	NACC1
Q6UVM3	KCNT2
P16070	CD44
Q02083	NAAA
P41439	FOLR3
Q15717	ELAVL1
Q96KN9	GJD4
P24557	TBXAS1
Q8IU54	IFNL1
O14920	IKBKB
P35354	PTGS2
Q15797	SMAD1
Q9Y6R4	MAP3K4
Q16281	CNGA3
Q13976	PRKG1
P13987	CD59
Q99650	OSMR
Q4J6C6	PREPL
P47211	GALR1
P05113	IL5
O61142	sub-1
P55058	PLTP
P30939	HTR1F
O33127	ppk
P48544	KCNJ5
P08908	HTR1A
P48048	KCNJ1
P51801	CLCNKB
Q8IZ52	CHPF
P10646	TFPI
P29597	TYK2
P01031	C5
P12008	aroC
P32320	CDA
P34969	HTR7
P49862	KLK7
O14944	EREG
P39905	GDNF
P37288	AVPR1A
O75385	ULK1
P50053	KHK
Q6GMR7	FAAH2
Q9Y5K2	KLK4
P22888	LHCGR
P04968	ilvA
P41159	LEP
Q9NVM4	PRMT7
O43315	AQP9
O75173	ADAMTS4
P58381	fabI2
P10827	THRA
Q9Z0Y8	Cacna1i
P26281	folK
Q9NQR9	G6PC2
Q9H237	PORCN
Q9GZQ6	NPFFR1
P53778	MAPK12
P29992	GNA11
Q8IIR7	PF3D7_1108600
Q9NRP7	STK36
O56072	pol
P08912	CHRM5
O60449	LY75
Q13542	EIF4EBP2
P54274	TERF1
P07833	LACZ
Q9Y210	TRPC6
P90597	LPD
P42336	PIK3CA
Q13309	SKP2
Q13705	ACVR2B
Q07666	KHDRBS1
P40337	VHL
Q13009	TIAM1
O14843	FFAR3
P19784	CSNK2A2
P34741	SDC2
O00270	GPR31
Q13488	TCIRG1
Q3ZCQ2	ANXA2R
P35968	KDR
P9WIU2	pyrF
Q13642	FHL1
P40107	VRG4
Q96J02	ITCH
P32926	DSG3
P14625	HSP90B1
O00311	CDC7
Q14141	SEPTIN6
O00206	TLR4
P0AES6	gyrB
Q86YT5	SLC13A5
P0A521	groL2
O43293	DAPK3
P54750	PDE1A
P51511	MMP15
P41217	CD200
P78527	PRKDC
Q9Y2K2	SIK3
P37268	FDFT1
P14735	IDE
Q8IYS5	OSCAR
O43474	KLF4
P19634	SLC9A1
P45485	ftsZ
O60603	TLR2
P51582	P2RY4
P13631	RARG
O07344	lepB
O75015	FCGR3B
Q16611	BAK1
Q96RR4	CAMKK2
Q9Y5S1	TRPV2
P78358	CTAG1A
P78358	CTAG1B
P14207	FOLR2
Q6ZWJ1	STXBP4
P30530	AXL
Q9P0J0	NDUFA13
P78536	ADAM17
Q6PL18	ATAD2
P12821	ACE
B7U540	KCNJ18
O14744	PRMT5
Q8N5Z0	AADAT
P14923	JUP
O75469	NR1I2
Q9Y463	DYRK1B
P0AAI5	fabF
P03952	KLKB1
P78368	CSNK1G2
P35222	CTNNB1
P01308	INS
Q15678	PTPN14
Q00080	MEF-1
Q9P1P4	TAAR3P
Q9UL26	RAB22A
P06473	gB
P42363	psaA
P42684	ABL2
P27338	MAOB
Q9GZV3	SLC5A7
P41743	PRKCI
P26441	CNTF
Q15418	RPS6KA1
Q08257	CRYZ
Q9Y666	SLC12A7
P00740	F9
O75896	TUSC2
Q9HB89	NMUR1
P15328	FOLR1
Q16690	DUSP5
P12111	COL6A3
P42768	WAS
P04229	HLA-DRB1
Q96RJ3	TNFRSF13C
Q9UW83	pyroA
P03407	nef
Q8I5S7	PF3D7_1212500
P14210	HGF
P28335	HTR2C
P21397	MAOA
Q8IXJ6	SIRT2
P22223	CDH3
Q16647	PTGIS
P40818	USP8
Q9UBD9	CLCF1
Q92826	HOXB13
O75762	TRPA1
P28566	HTR1E
Q9Y233	PDE10A
P04062	GBA
P51858	HDGF
Q97PK6	cmk
Q9H4B7	TUBB1
Q6DWJ6	GPR139
P30559	OXTR
P55851	UCP2
Q16586	SGCA
Q14457	BECN1
P15538	CYP11B1
P00742	F10
O43174	CYP26A1
P56279	TCL1A
Q16620	NTRK2
Q9NPF0	CD320
Q96RP8	KCNA7
Q13490	BIRC2
Q83884	ORF2
Q13541	EIF4EBP1
C1CC62	fusA
P32248	CCR7
P62328	TMSB4X
P16871	IL7R
Q99418	CYTH2
P03129	E7
Q8TCW9	PROKR1
P01374	LTA
Q5GS83	clpP
Q9BZR6	RTN4R
P35575	G6PC
P24855	DNASE1
Q09470	KCNA1
Q08050	FOXM1
O00622	CCN1
P35520	CBS
Q93096	PTP4A1
Q9W7Y7	NA
P06213	INSR
P43115	PTGER3
Q6ZMC9	SIGLEC15
Q14896	MYBPC3
P10747	CD28
P41229	KDM5C
Q9BPZ7	MAPKAP1
Q9NZQ8	TRPM5
P26842	CD27
P10599	TXN
P01138	NGF
P06127	CD5
P11802	CDK4
P26276	algC
P03122	E2
Q14314	FGL2
Q969D9	TSLP
Q9X721	colG
P12931	SRC
P47205	lpxC
Q9NYA1	SPHK1
Q9UJ72	ANXA10
Q96S37	SLC22A12
Q12770	SCAP
P18843	nadE
P48147	PREP
P24821	TNC
Q9NP59	SLC40A1
Q5FBB7	SGO1
Q9H2S1	KCNN2
Q8TDU6	GPBAR1
P32241	VIPR1
P08311	CTSG
P25440	BRD2
P29122	PCSK6
O95749	GGPS1
Q16515	ASIC2
P19438	TNFRSF1A
P43003	SLC1A3
Q15072	ZNF146
P03437	HA
P29275	ADORA2B
P08254	MMP3
P07639	aroB
Q9HCU0	CD248
P36776	LONP1
P30519	HMOX2
Q8WUX1	SLC38A5
P56221	SDH1
Q9UHC7	MKRN1
P02749	APOH
Q7YRV3	PPARg2
Q9C000	NLRP1
P04746	AMY2A
Q02790	FKBP4
P25105	PTAFR
P05067	APP
P07766	CD3E
Q13421	MSLN
P48730	CSNK1D
P35557	GCK
Q30154	HLA-DRB5
P04271	S100B
P01127	PDGFB
Q05086	UBE3A
Q9UKF2	ADAM30
Q96S42	NODAL
Q56921	ypkA
P23893	hemL
Q16099	GRIK4
Q9BXC1	GPR174
Q9Y2T6	GPR55
O14965	AURKA
Q8TEK3	DOT1L
P23582	NPPC
O14793	MSTN
P42782	iga
P21462	FPR1
Q16478	GRIK5
Q9Y616	IRAK3
P28908	TNFRSF8
Q9UKL4	GJD2
P0A6P7	engB
P0A752	nadD
P01282	VIP
P0AC13	folP
Q04760	GLO1
P26358	DNMT1
P25791	LMO2
Q08945	SSRP1
P20577	trpC
P03418	N
O60313	OPA1
P23471	PTPRZ1
P10398	ARAF
P08185	SERPINA6
Q16236	NFE2L2
O43194	GPR39
Q9UGN4	CD300A
Q04721	NOTCH2
Q6QHF9	PAOX
P30542	ADORA1
P25874	UCP1
P63000	RAC1
P04198	MYCN
P47768	rpoB
Q9NSD7	RXFP3
P29033	GJB2
O96438	TryX
P00747	PLG
P05093	CYP17A1
Q9U8D3	Adss
P16284	PECAM1
Q02809	PLOD1
P54868	HMGCS2
P04179	SOD2
P25929	NPY1R
P25398	RPS12
P15407	FOSL1
Q02779	MAP3K10
Q8NCM2	KCNH5
O95633	FSTL3
P12268	IMPDH2
P11166	SLC2A1
Q86VQ6	TXNRD3
P03372	ESR1
Q8WWQ8	STAB2
P51878	CASP5
P14902	IDO1
P0C264	SBK3
Q16572	SLC18A3
Q9JKE2	Trem1
Q9BZK7	TBL1XR1
P20039	HLA-DRB1
Q15466	NR0B2
P02794	FTH1
P41597	CCR2
Q9UKX2	MYH2
P21583	KITLG
Q96LR5	UBE2E2
P39104	PIK1
O76070	SNCG
Q9GZP0	PDGFD
P22413	ENPP1
P27448	MARK3
P01344	IGF2
P15056	BRAF
P28476	GABRR2
Q15077	P2RY6
Q01151	CD83
Q9Y5X5	NPFFR2
Q01344	IL5RA
Q16206	ENOX2
Q9NSA2	KCND1
Q15392	DHCR24
P31678	otsB
Q9NSY1	BMP2K
Q58F21	BRDT
Q9UHI8	ADAMTS1
P0CE47	tufA
O76075	DFFB
Q2MKA7	RSPO1
Q9UP65	PLA2G4C
Q07954	LRP1
Q9H0M0	WWP1
P46059	SLC15A1
Q7LFL8	CXXC5
Q9UHE8	STEAP1
P42898	MTHFR
Q9UEE5	STK17A
P22607	FGFR3
P09252	ORF28
P55798	pphA
Q9UBN4	TRPC4
Q13470	TNK1
Q86VZ1	P2RY8
P55263	ADK
P02751	FN1
Q08881	ITK
Q53ET0	CRTC2
P04201	MAS1
P0A6I3	coaA
P41970	ELK3
Q06141	REG3A
O60609	GFRA3
P41180	CASR
P49441	INPP1
P43489	TNFRSF4
P41134	ID1
Q02763	TEK
P41586	ADCYAP1R1
P47972	NPTX2
Q9H479	FN3K
P21817	RYR1
P48764	SLC9A3
P18084	ITGB5
Q14123	PDE1C
Q07973	CYP24A1
O43353	RIPK2
O14543	SOCS3
Q16678	CYP1B1
P35348	ADRA1A
P23771	GATA3
Q92633	LPAR1
P51164	ATP4B
Q96G91	P2RY11
O43541	SMAD6
P0C6X7	rep
P05156	CFI
O43451	MGAM
Q13627	DYRK1A
P24530	EDNRB
P15514	AREG
Q8IDQ9	PF3D7_1343000
Q96Q89	KIF20B
P17342	NPR3
P53708	ITGA8
P21439	ABCB4
P49768	PSEN1
P23560	BDNF
M4Q7H6	pcrV
O00585	CCL21
O60741	HCN1
P22897	MRC1
P15309	ACPP
Q01995	TAGLN
P08887	IL6R
P40189	IL6ST
Q13007	IL24
P11684	SCGB1A1
P06881	CALCA
Q9RGS8	plcN
P41231	P2RY2
P49798	RGS4
O60911	CTSV
O15105	SMAD7
Q12840	KIF5A
Q6FHJ7	SFRP4
Q8TDV5	GPR119
P29973	CNGA1
P28799	GRN
P43356	MAGEA2
P43356	MAGEA2B
P55211	CASP9
Q07011	TNFRSF9
Q03135	CAV1
P00734	F2
P46937	YAP1
P24224	acpS
P10276	RARA
Q16513	PKN2
Q96SB4	SRPK1
Q8TD43	TRPM4
P16233	PNLIP
Q969S8	HDAC10
O33336	pptT
P9WKE1	tmk
P16724	TRM1
Q12913	PTPRJ
O39166	HA
P23443	RPS6KB1
Q9NYY1	IL20
Q9BYZ8	REG4
P26678	PLN
Q9HX21	nadD
P31751	AKT2
O43868	SLC28A2
P01130	LDLR
P18627	LAG3
O15382	BCAT2
P12955	PEPD
Q06418	TYRO3
Q92954	PRG4
Q16619	CTF1
O75604	USP2
P20916	MAG
P33032	MC5R
P17181	IFNAR1
P29460	IL12B
P30273	FCER1G
P00448	sodA
P08839	ptsI
O15851	crk3
P43004	SLC1A2
P16435	POR
P02538	KRT6A
P36404	ARL2
O95665	NTSR2
P11215	ITGAM
P06821	M
Q9UIF9	BAZ2A
Q99558	MAP3K14
P78325	ADAM8
Q96CG0	ENG
Q97S61	rimP
P53985	SLC16A1
Q6P1X5	TAF2
Q9UK32	RPS6KA6
P10909	CLU
P48736	PIK3CG
Q9UBY5	LPAR3
Q9UHC3	ASIC3
P78552	IL13RA1
O60779	SLC19A2
Q9Y5K3	PCYT1B
P09341	CXCL1
Q14376	GALE
Q9NGT0	gdh
P48058	GRIA4
Q96QD8	SLC38A2
O15218	GPR182
P35755	fbpA
P35232	PHB
P08236	GUSB
Q9P0U3	SENP1
P04933	MSP-1
P19875	CXCL2
P25685	DNAJB1
P43026	GDF5
Q9YEK9	aroA
Q08629	SPOCK1
P53602	MVD
Q02388	COL7A1
P42702	LIFR
Q8I0X3	PF3D7_1223300
Q9UBP4	DKK3
P33993	MCM7
Q7L7X3	TAOK1
P14679	TYR
P46087	NOP2
P11049	CD37
P48681	NES
Q15746	MYLK
O43781	DYRK3
Q13535	ATR
P20645	M6PR
Q13315	ATM
P16150	SPN
Q96BD0	SLCO4A1
Q9UIQ6	LNPEP
Q99683	MAP3K5
Q9UQB9	AURKC
P48039	MTNR1A
Q08462	ADCY2
P56730	PRSS12
P50897	PPT1
P16519	PCSK2
Q5XX02	VP24
Q8NHX9	TPCN2
P10147	CCL3
Q08722	CD47
Q9NYL2	MAP3K20
P51686	CCR9
O60240	PLIN1
P25090	FPR2
P25092	GUCY2C
Q96IY4	CPB2
Q9NQ25	SLAMF7
P11217	PYGM
P27707	DCK
Q9NQS5	GPR84
Q02818	NUCB1
P15289	ARSA
Q99YI8	glpO
Q13057	COASY
Q9H1R3	MYLK2
Q9HAZ1	CLK4
P29350	PTPN6
P29466	CASP1
Q8WYB5	KAT6B
O96013	PAK4
O75908	SOAT2
Q9I1N2	pslG
Q13451	FKBP5
Q86YN6	PPARGC1B
P04818	TYMS
P14635	CCNB1
O60755	GALR3
P35590	TIE1
Q9UKX5	ITGA11
Q8NFK1	GJC3
Q9BY76	ANGPTL4
Q96KB5	PBK
Q8WUI4	HDAC7
